1 - Code=001510, Full Code=KR7001510007, Company=SK증권
1 - Code=034220, Full Code=KR7034220004, Company=LG디스플레이
1 - Code=002735, Full Code=KR7002731008, Company=고려증권우(폐지)
1 - Code=002730, Full Code=KR7002730000, Company=고려증권(폐지)
1 - Code=219480, Full Code=KR7219480001, Company=KODEX S&P500;선물(H)
1 - Code=099350, Full Code=KR7099350001, Company=하나니켈2호
1 - Code=033920, Full Code=KR7033920000, Company=무학
1 - Code=033250, Full Code=KRA033250150, Company=체시스 7R(폐지)
1 - Code=024090, Full Code=KR7024090003, Company=디씨엠
1 - Code=030210, Full Code=KR7030210009, Company=KTB투자증권
1 - Code=030211, Full Code=KR7030210017, Company=종합기술1(폐지)
1 - Code=143460, Full Code=KR7143460004, Company=KINDEX 밸류대형
1 - Code=014081, Full Code=KR7014080014, Company=뉴맥스1(폐지)
1 - Code=014080, Full Code=KR7014080006, Company=뉴맥스(폐지)
1 - Code=253160, Full Code=KR7253160006, Company=ARIRANG 200선물인버스2X
1 - Code=161000, Full Code=KR7161000005, Company=애경유화
1 - Code=002460, Full Code=KR7002460004, Company=화성산업
1 - Code=001350, Full Code=KR7001350008, Company=대한모방(폐지)
1 - Code=155660, Full Code=KR7155660004, Company=DSR
1 - Code=018410, Full Code=KR7018410001, Company=현대금속(폐지)
1 - Code=018411, Full Code=KR7018410019, Company=현대금속1(폐지)
1 - Code=026960, Full Code=KR7026960005, Company=동서
1 - Code=005180, Full Code=KR7005180005, Company=빙그레
1 - Code=005181, Full Code=KR7005180013, Company=빙그레1신(폐지)
1 - Code=103155, Full Code=KR7103151007, Company=하이트맥주우(폐지)
1 - Code=261060, Full Code=KR7261060008, Company=TIGER 코스닥150IT
1 - Code=570003, Full Code=KRG571100038, Company=TRUE 빅5 동일가중 ETN
1 - Code=253290, Full Code=KR7253290001, Company=KBSTAR 헬스케어채권혼합
1 - Code=009795, Full Code=KR7009791005, Company=휴닉스우(폐지)
1 - Code=042660, Full Code=KR7042660001, Company=대우조선해양
1 - Code=042665, Full Code=KR7042661009, Company=대우조선우B(폐지)
1 - Code=000170, Full Code=KR7000170001, Company=LG금속(폐지)
1 - Code=004940, Full Code=KR7004940003, Company=외환은행(폐지)
1 - Code=010520, Full Code=KR7010520005, Company=현대하이스코(폐지)
1 - Code=010521, Full Code=KR7010520013, Company=현대강관1(폐지)
1 - Code=100220, Full Code=KR7100220003, Company=비상교육
1 - Code=550022, Full Code=KRG551100222, Company=QV 사물인터넷 테마 ETN
1 - Code=550023, Full Code=KRG551100230, Company=QV 고령화 테마 ETN
1 - Code=550020, Full Code=KRG551100206, Company=QV 2차전지 테마 ETN
1 - Code=550021, Full Code=KRG551100214, Company=QV 핀테크 테마 ETN
1 - Code=124090, Full Code=KR7124090002, Company=HIT 보험(폐지)
1 - Code=550027, Full Code=KRG551100271, Company=QV 농업 테마 ETN
1 - Code=550024, Full Code=KRG551100248, Company=QV 수자원 테마 ETN
1 - Code=550025, Full Code=KRG551100255, Company=QV HMR 테마 ETN
1 - Code=005980, Full Code=KR7005980008, Company=성지건설
1 - Code=005450, Full Code=KR7005450002, Company=신한
1 - Code=550029, Full Code=KRG551100297, Company=QV 대체에너지 테마 ETN
1 - Code=015110, Full Code=KR7015110000, Company=중앙건설(폐지)
1 - Code=141240, Full Code=KR7141240002, Company=ARIRANG K100EW
1 - Code=121910, Full Code=KR7121910004, Company=대우증권스팩(폐지)
1 - Code=004210, Full Code=KR7004210001, Company=한일방직(폐지)
1 - Code=009085, Full Code=KR7009081001, Company=퍼시픽글라스우(폐지)
1 - Code=185750, Full Code=KR7185750007, Company=종근당
1 - Code=104580, Full Code=KR7104580006, Company=KODEX Brazil(폐지)
1 - Code=009080, Full Code=KR7009080003, Company=퍼시픽글라스(폐지)
1 - Code=092230, Full Code=KR7092230002, Company=KPX홀딩스
1 - Code=034770, Full Code=KR7034770008, Company=SEI에셋(폐지)
1 - Code=009310, Full Code=KR7009310004, Company=참엔지니어링
1 - Code=035420, Full Code=KR7035420009, Company=NAVER
1 - Code=215620, Full Code=KR7215620006, Company=흥국 S&P; 로우볼
1 - Code=157500, Full Code=KR7157500000, Company=TIGER 증권
1 - Code=093050, Full Code=KR7093050003, Company=LF
1 - Code=261240, Full Code=KR7261240006, Company=KODEX 미국달러선물
1 - Code=012690, Full Code=KR7012690004, Company=모나리자
1 - Code=012691, Full Code=KR7012690012, Company=모나리자1(폐지)
1 - Code=005850, Full Code=KR7005850003, Company=에스엘
1 - Code=015020, Full Code=KR7015020001, Company=이스타코
1 - Code=017043, Full Code=KR7017040031, Company=광명전기3(폐지)
1 - Code=139270, Full Code=KR7139270003, Company=TIGER 200 금융
1 - Code=090980, Full Code=KR7090980004, Company=코리아02호
1 - Code=072130, Full Code=KR7072130008, Company=유엔젤
1 - Code=004450, Full Code=KR7004450003, Company=삼화왕관
1 - Code=004100, Full Code=KR7004100004, Company=태양금속
1 - Code=004105, Full Code=KR7004101002, Company=태양금속우
1 - Code=152500, Full Code=KR7152500005, Company=KINDEX 레버리지
1 - Code=003450, Full Code=KR7003450004, Company=현대증권(폐지)
1 - Code=003451, Full Code=KR7003450012, Company=현대증권1(폐지)
1 - Code=003457, Full Code=KR7003452000, Company=현대증권2우B(폐지)
1 - Code=105560, Full Code=KRA1055602W1, Company=KB금융 3R(폐지)
1 - Code=012470, Full Code=KR7012470001, Company=영진테크(폐지)
1 - Code=097750, Full Code=KR7097750004, Company=TREX 중소형가치
1 - Code=260200, Full Code=KR7260200001, Company=KOSEF 배당바이백플러스
1 - Code=007790, Full Code=KR7007790009, Company=금하방직(폐지)
1 - Code=045710, Full Code=KR7045710001, Company=온미디어(폐지)
1 - Code=153270, Full Code=KR7153270004, Company=KOSEF 100
1 - Code=037480, Full Code=KR7037480001, Company=박현주2성장(폐지)
1 - Code=007802, Full Code=KR7007800022, Company=동양금고2(폐지)
1 - Code=003580, Full Code=KR7003580008, Company=동원
1 - Code=J02867, Full Code=KRA028672228, Company=22)STX팬오션 1WR
1 - Code=138250, Full Code=KR7138250006, Company=엔에스쇼핑
1 - Code=011651, Full Code=KR7011650017, Company=엘지정보1(폐지)
1 - Code=011650, Full Code=KR7011650009, Company=LG정보(폐지)
1 - Code=002850, Full Code=KR7002850006, Company=영풍산업(폐지)
1 - Code=002857, Full Code=KR7002852002, Company=영풍산업2우B(폐지)
1 - Code=002855, Full Code=KR7002851004, Company=영풍산업우(폐지)
1 - Code=003070, Full Code=KR7003070000, Company=코오롱글로벌
1 - Code=003071, Full Code=KR7003070018, Company=코오롱건1(폐지)
1 - Code=003075, Full Code=KR7003071008, Company=코오롱글로벌우
1 - Code=008350, Full Code=KR7008350001, Company=남선알미늄
1 - Code=003291, Full Code=KR7003290012, Company=엔케이텔1(폐지)
1 - Code=139300, Full Code=KR7139300008, Company=TIGER 블루칩30(폐지)
1 - Code=008355, Full Code=KR7008351009, Company=남선알미우
1 - Code=002210, Full Code=KR7002210003, Company=동성제약
1 - Code=204320, Full Code=KR7204320006, Company=만도
1 - Code=091160, Full Code=KR7091160002, Company=KODEX 반도체
1 - Code=J00596, Full Code=KRA005962139, Company=13)동부건설 3WR
1 - Code=001630, Full Code=KR7001630003, Company=종근당홀딩스
1 - Code=007570, Full Code=KR7007570005, Company=일양약품
1 - Code=013890, Full Code=KR7013890009, Company=지누스(폐지)
1 - Code=038400, Full Code=KR7038400008, Company=외환카드(폐지)
1 - Code=000315, Full Code=KR7000311001, Company=해태제과우(폐지)
1 - Code=009840, Full Code=KR7009840000, Company=갑을(폐지)
1 - Code=012270, Full Code=KR7012270005, Company=동신(폐지)
1 - Code=252400, Full Code=KR7252400007, Company=KBSTAR 200선물레버리지
1 - Code=015540, Full Code=KR7015540008, Company=핫텍
1 - Code=072710, Full Code=KR7072710007, Company=농심홀딩스
1 - Code=101280, Full Code=KR7101280006, Company=KODEX Japan
1 - Code=211900, Full Code=KR7211900006, Company=KODEX 배당성장
1 - Code=003290, Full Code=KR7003290004, Company=엔케이텔레콤(폐지)
1 - Code=005321, Full Code=KR7005320015, Company=국동1(폐지)
1 - Code=007571, Full Code=KR7007570013, Company=일양약품1(폐지)
1 - Code=016590, Full Code=KR7016590002, Company=신대양제지
1 - Code=001980, Full Code=KR7001980002, Company=대호(폐지)
1 - Code=007575, Full Code=KR7007571003, Company=일양약품우
1 - Code=168490, Full Code=KR7168490001, Company=한국패러랠
1 - Code=006510, Full Code=KR7006510002, Company=인    켈(폐지)
1 - Code=108070, Full Code=KR7108070004, Company=삼성이미징(폐지)
1 - Code=021610, Full Code=KR7021610001, Company=동남은행(폐지)
1 - Code=006515, Full Code=KR7006511000, Company=인 켈 우(폐지)
1 - Code=085310, Full Code=KRA085310142, Company=엔케이10R(폐지)
1 - Code=003850, Full Code=KR7003850005, Company=보령제약
1 - Code=013095, Full Code=KR7013091004, Company=이트로닉스우(폐지)
1 - Code=013097, Full Code=KR7013092002, Company=이트로닉스2우B(폐지)
1 - Code=108675, Full Code=KR7108671009, Company=LG하우시스우
1 - Code=013090, Full Code=KR7013090006, Company=이트로닉스(폐지)
1 - Code=161550, Full Code=KR7161550009, Company=ARIRANG 화학(폐지)
1 - Code=J00919, Full Code=KRA009192105, Company=10)대양금속 3WR(폐지)
1 - Code=013255, Full Code=KR7013251004, Company=대양금고우B(폐지)
1 - Code=013251, Full Code=KR7013250014, Company=대양금고1(폐지)
1 - Code=013250, Full Code=KR7013250006, Company=대양금고(폐지)
1 - Code=002180, Full Code=KR7002180008, Company=삼익건설(폐지)
1 - Code=007480, Full Code=KR7007480007, Company=대한은박지(폐지)
1 - Code=233160, Full Code=KR7233160001, Company=TIGER 코스닥150 레버리지
1 - Code=006350, Full Code=KR7006350003, Company=전북은행(폐지)
1 - Code=027970, Full Code=KRA027970128, Company=세하 28R(폐지)
1 - Code=156080, Full Code=KR7156080004, Company=KODEX MSCI KOREA
1 - Code=138920, Full Code=KR7138920004, Company=KODEX 콩선물(H)
1 - Code=001745, Full Code=KR7001741008, Company=SK네트웍스우
1 - Code=016682, Full Code=KR7016680027, Company=태흥피혁2(폐지)
1 - Code=001740, Full Code=KR7001740000, Company=SK네트웍스
1 - Code=001741, Full Code=KR7001740018, Company=선 경 1(폐지)
1 - Code=003920, Full Code=KR7003920006, Company=남양유업
1 - Code=J00825, Full Code=KRA008252116, Company=11)이건산업 2WR
1 - Code=003925, Full Code=KR7003921004, Company=남양유업우
1 - Code=101990, Full Code=KR7101990000, Company=파브코(폐지)
1 - Code=041650, Full Code=KR7041650003, Company=상신브레이크
1 - Code=108670, Full Code=KR7108670001, Company=LG하우시스
1 - Code=017370, Full Code=KR7017370008, Company=우신시스템
1 - Code=090355, Full Code=KR7090351008, Company=노루페인트우
1 - Code=144600, Full Code=KR7144600004, Company=KODEX 은선물(H)
1 - Code=001800, Full Code=KR7001800002, Company=오리온
1 - Code=108890, Full Code=KR7108890005, Company=거북선4호(폐지)
1 - Code=090350, Full Code=KR7090350000, Company=노루페인트
1 - Code=J06725, Full Code=KRA067252122, Company=12)STX조선해양 3WR
1 - Code=006220, Full Code=KR7006220008, Company=제주은행
1 - Code=001290, Full Code=KR7001290006, Company=골든브릿지증권
1 - Code=016970, Full Code=KR7016970006, Company=씨크롭(폐지)
1 - Code=001560, Full Code=KR7001560002, Company=제일연마
1 - Code=016975, Full Code=KR7016971004, Company=씨크롭우(폐지)
1 - Code=001295, Full Code=KR7001291004, Company=대유리젠트증권우(폐지)
1 - Code=005935, Full Code=KR7005931001, Company=삼성전자우
1 - Code=002720, Full Code=KR7002720001, Company=국제약품
1 - Code=030200, Full Code=KR7030200000, Company=KT
1 - Code=000905, Full Code=KR7000901009, Company=강원산업우(폐지)
1 - Code=000901, Full Code=KR7000900019, Company=강원산업1신(폐지)
1 - Code=000900, Full Code=KR7000900001, Company=강원산업(폐지)
1 - Code=051600, Full Code=KR7051600005, Company=한전KPS
1 - Code=228810, Full Code=KR7228810008, Company=TIGER 미디어컨텐츠
1 - Code=009410, Full Code=KR7009410002, Company=태영건설
1 - Code=042700, Full Code=KR7042700005, Company=한미반도체
1 - Code=001360, Full Code=KRA001360163, Company=삼성제약 30R(폐지)
1 - Code=009415, Full Code=KR7009411000, Company=태영건설우
1 - Code=100910, Full Code=KR7100910009, Company=KOSEF KRX100
1 - Code=025561, Full Code=KR7025560012, Company=미래산업1(폐지)
1 - Code=000760, Full Code=KR7000760009, Company=이화산업
1 - Code=001160, Full Code=KR7001160001, Company=신원제이엠씨(폐지)
1 - Code=001930, Full Code=KR7001930007, Company=효성물산(폐지)
1 - Code=011930, Full Code=KRA011930161, Company=신성솔라에너지 30R(폐지)
1 - Code=011931, Full Code=KR7011930013, Company=신성이엔1(폐지)
1 - Code=085620, Full Code=KR7085620003, Company=미래에셋생명
1 - Code=011940, Full Code=KR7011940004, Company=태영판지(폐지)
1 - Code=011330, Full Code=KRA011330131, Company=유니켐 31R(폐지)
1 - Code=090970, Full Code=KR7090970005, Company=코리아01호
1 - Code=005621, Full Code=KR7005620018, Company=대성산업1(폐지)
1 - Code=005620, Full Code=KR7005620000, Company=대성합동지주
1 - Code=010221, Full Code=KR7010220010, Company=한솔종금1(폐지)
1 - Code=005190, Full Code=KR7005190004, Company=동성화학
1 - Code=010460, Full Code=KR7010460004, Company=화인자산관리(폐지)
1 - Code=114410, Full Code=KR7114410004, Company=현대푸드(폐지)
1 - Code=114140, Full Code=KR7114140007, Company=거북선6호(폐지)
1 - Code=027390, Full Code=KR7027390004, Company=한화갤러리아타임월드
1 - Code=081660, Full Code=KR7081660003, Company=휠라코리아
1 - Code=018571, Full Code=KR7018570010, Company=선진금속1(폐지)
1 - Code=018570, Full Code=KR7018570002, Company=선진금속(폐지)
1 - Code=000161, Full Code=KR7000160010, Company=대한중석1(폐지)
1 - Code=000160, Full Code=KR7000160002, Company=대한중석(폐지)
1 - Code=042675, Full Code=KR7042671008, Company=대우종합기계우B(폐지)
1 - Code=042670, Full Code=KR7042670000, Company=두산인프라코어
1 - Code=010530, Full Code=KR7010530004, Company=라이프주택(폐지)
1 - Code=114090, Full Code=KR7114090004, Company=GKL
1 - Code=011800, Full Code=KR7011800000, Company=배명금속(폐지)
1 - Code=181450, Full Code=KR7181450008, Company=KINDEX 선진국하이일드(합성 H)(폐지)
1 - Code=010095, Full Code=KR7010091007, Company=해태유통우B(폐지)
1 - Code=550031, Full Code=KRG551100313, Company=QV 항공우주 테마 ETN
1 - Code=550030, Full Code=KRG551100305, Company=QV OLED 테마 ETN
1 - Code=550033, Full Code=KRG551100339, Company=QV 스마트리밸런싱 260/4 ETN
1 - Code=550032, Full Code=KRG551100321, Company=QV 방위산업 테마 ETN
1 - Code=550035, Full Code=KRG551100354, Company=QV K200 P-SP 1804-01 ETN
1 - Code=550034, Full Code=KRG551100347, Company=QV K200 C-SP 1804-01 ETN
1 - Code=550037, Full Code=KRG551100370, Company=QV K200 Condor 1804-01 ETN
1 - Code=550036, Full Code=KRG551100362, Company=QV K200 Butterfly 1804-01 ETN
1 - Code=005440, Full Code=KR7005440003, Company=현대그린푸드
1 - Code=004910, Full Code=KR7004910006, Company=조광페인트
1 - Code=004660, Full Code=KR7004660007, Company=신동방CP(폐지)
1 - Code=266370, Full Code=KR7266370006, Company=KODEX IT하드웨어
1 - Code=141250, Full Code=KR7141250001, Company=ARIRANG KRX100EW(폐지)
1 - Code=005010, Full Code=KR7005010004, Company=휴스틸
1 - Code=J01181, Full Code=KRA011812120, Company=12)STX 1WR
1 - Code=015580, Full Code=KR7015580004, Company=신한은행(폐지)
1 - Code=004260, Full Code=KR7004260006, Company=대성자원(폐지)
1 - Code=015585, Full Code=KR7015581002, Company=신한은행우C(폐지)
1 - Code=000010, Full Code=KR7000010009, Company=조흥은행(폐지)
1 - Code=092220, Full Code=KRA092220169, Company=KEC 9R(폐지)
1 - Code=032830, Full Code=KR7032830002, Company=삼성생명
1 - Code=017674, Full Code=KR7017670118, Company=한국이통전1(폐지)
1 - Code=009320, Full Code=KRA009320110, Company=대우부품 31R(폐지)
1 - Code=012910, Full Code=KR7012910006, Company=한라시멘트(폐지)
1 - Code=004000, Full Code=KR7004000006, Company=롯데정밀화학
1 - Code=004001, Full Code=KR7004000014, Company=삼성정밀1(폐지)
1 - Code=006290, Full Code=KR7006290001, Company=인천정유(폐지)
1 - Code=150460, Full Code=KR7150460004, Company=TIGER 중국소비테마
1 - Code=011790, Full Code=KR7011790003, Company=SKC
1 - Code=011791, Full Code=KR7011790011, Company=SKC1(폐지)
1 - Code=139260, Full Code=KR7139260004, Company=TIGER 200 IT
1 - Code=003665, Full Code=KR7003661006, Company=고려시멘우(폐지)
1 - Code=090990, Full Code=KR7090990003, Company=코리아03호
1 - Code=003660, Full Code=KR7003660008, Company=고려시멘트(폐지)
1 - Code=077970, Full Code=KR7077970002, Company=STX엔진
1 - Code=530027, Full Code=KRG531100276, Company=삼성 K200 Auto-C-SP 2003-01 ETN
1 - Code=004465, Full Code=KR7004461000, Company=고합우(폐지)
1 - Code=004460, Full Code=KR7004460002, Company=고합(폐지)
1 - Code=008120, Full Code=KR7008120008, Company=모토조이(폐지)
1 - Code=140700, Full Code=KR7140700006, Company=KODEX 보험
1 - Code=008690, Full Code=KR7008690000, Company=한양(폐지)
1 - Code=004710, Full Code=KRA004710141, Company=한솔테크닉스35R(폐지)
1 - Code=004711, Full Code=KR7004710018, Company=한솔전자1(폐지)
1 - Code=007160, Full Code=KR7007160005, Company=사조산업
1 - Code=007161, Full Code=KR7007160013, Company=사조산업1(폐지)
1 - Code=J11800, Full Code=KRA118002112, Company=11)우리들생명과학 2WR
1 - Code=003110, Full Code=KR7003110004, Company=대일화학(폐지)
1 - Code=000227, Full Code=KR7000222000, Company=유유제약2우B
1 - Code=097740, Full Code=KR7097740005, Company=KOSEF 중형순수가치(폐지)
1 - Code=023810, Full Code=KR7023810005, Company=인팩
1 - Code=000225, Full Code=KR7000221002, Company=유유제약1우
1 - Code=003590, Full Code=KR7003590007, Company=광덕물산(폐지)
1 - Code=003595, Full Code=KR7003591005, Company=광덕물산우B(폐지)
1 - Code=003470, Full Code=KR7003470002, Company=유안타증권
1 - Code=204480, Full Code=KR7204480008, Company=TIGER 차이나A레버리지(합성)
1 - Code=003060, Full Code=KR7003060001, Company=슈넬생명과학
1 - Code=088350, Full Code=KR7088350004, Company=한화생명
1 - Code=016681, Full Code=KR7016680019, Company=태흥피혁1(폐지)
1 - Code=016680, Full Code=KR7016680001, Company=태흥피혁(폐지)
1 - Code=122900, Full Code=KR7122900004, Company=아이마켓코리아
1 - Code=139310, Full Code=KR7139310007, Company=TIGER 금속선물(H)
1 - Code=005820, Full Code=KR7005820006, Company=원림
1 - Code=002880, Full Code=KR7002880003, Company=대유에이텍
1 - Code=002220, Full Code=KR7002220002, Company=한일철강
1 - Code=008900, Full Code=KR7008900003, Company=티이씨앤코(폐지)
1 - Code=096760, Full Code=KR7096760004, Company=JW홀딩스
1 - Code=012261, Full Code=KR7012260014, Company=한일써키트1(폐지)
1 - Code=012260, Full Code=KR7012260006, Company=이지닷컴(폐지)
1 - Code=012265, Full Code=KR7012261004, Company=이지닷컴우(폐지)
1 - Code=064420, Full Code=KR7064420003, Company=케이피케미칼(폐지)
1 - Code=J00299, Full Code=KRA002991K55, Company=K5)금호산업1WR(폐지)
1 - Code=068870, Full Code=KR7068870005, Company=LG생명과학(폐지)
1 - Code=068875, Full Code=KR7068871003, Company=LG생명과학우(폐지)
1 - Code=003280, Full Code=KRA003280161, Company=흥아해운 13R(폐지)
1 - Code=025560, Full Code=KRA025560145, Company=미래산업22R(폐지)
1 - Code=014300, Full Code=KR7014300008, Company=선진지주(폐지)
1 - Code=025562, Full Code=KR7025560020, Company=미래산업2(폐지)
1 - Code=025563, Full Code=KR7025560038, Company=미래산업3신(폐지)
1 - Code=종, Full Code=1, Company=
1 - Code=002080, Full Code=KR7002080000, Company=벽산개발(폐지)
1 - Code=211210, Full Code=KR7211210000, Company=마이티 코스피고배당
1 - Code=021600, Full Code=KR7021600002, Company=대동은행(폐지)
1 - Code=016560, Full Code=KR7016560005, Company=서울저축은행(폐지)
1 - Code=003840, Full Code=KR7003840006, Company=중    원(폐지)
1 - Code=036530, Full Code=KR7036530004, Company=S&T;홀딩스
1 - Code=002530, Full Code=KR7002530004, Company=벽산건설(폐지)
1 - Code=002535, Full Code=KR7002531002, Company=벽산건설우(폐지)
1 - Code=016160, Full Code=KR7016160004, Company=오라바이오틱스(폐지)
1 - Code=016161, Full Code=KR7016160012, Company=대륭정밀1(폐지)
1 - Code=016167, Full Code=KR7016162000, Company=오라바이오틱스2우B(폐지)
1 - Code=006980, Full Code=KR7006980007, Company=우성사료
1 - Code=143860, Full Code=KR7143860005, Company=TIGER 헬스케어
1 - Code=007340, Full Code=KR7007340003, Company=동아타이어
1 - Code=099340, Full Code=KR7099340002, Company=하나니켈1호
1 - Code=006161, Full Code=KR7006160014, Company=신화건설1(폐지)
1 - Code=012510, Full Code=KR7012510004, Company=더존비즈온
1 - Code=004390, Full Code=KR7004390001, Company=오리온전기(폐지)
1 - Code=006165, Full Code=KR7006161004, Company=신화건설우(폐지)
1 - Code=006341, Full Code=KR7006340012, Company=대원전선1(폐지)
1 - Code=006340, Full Code=KR7006340004, Company=대원전선
1 - Code=006347, Full Code=KR7006342000, Company=대원전선2우B(폐지)
1 - Code=006345, Full Code=KR7006341002, Company=대원전선우
1 - Code=006344, Full Code=KR7006340111, Company=대원전선전1(폐지)
1 - Code=001190, Full Code=KR7001190008, Company=마이크로닉스(폐지)
1 - Code=033780, Full Code=KR7033780008, Company=KT&G;
1 - Code=138910, Full Code=KR7138910005, Company=KODEX 구리선물(H)
1 - Code=120030, Full Code=KR7120030002, Company=조선선재
1 - Code=002150, Full Code=KR7002150001, Company=도화엔지니어링
1 - Code=025890, Full Code=KR7025890005, Company=한국주강
1 - Code=034730, Full Code=KR7034730002, Company=SK
1 - Code=103130, Full Code=KRA103130167, Company=웅진에너지 10R(폐지)
1 - Code=001750, Full Code=KR7001750009, Company=한양증권
1 - Code=950070, Full Code=KR8702040005, Company=중국고섬(폐지)
1 - Code=003930, Full Code=KR7003930005, Company=부흥(폐지)
1 - Code=019930, Full Code=KR7019930007, Company=기라정보통신(폐지)
1 - Code=044450, Full Code=KR7044450005, Company=KSS해운
1 - Code=001280, Full Code=KR7001280007, Company=우리증권(폐지)
1 - Code=000805, Full Code=KR7000801001, Company=경남기업우B(폐지)
1 - Code=000370, Full Code=KR7000370007, Company=한화손해보험
1 - Code=195870, Full Code=KR7195870001, Company=해성디에스
1 - Code=000800, Full Code=KR7000800003, Company=경남기업(폐지)
1 - Code=000801, Full Code=KR7000800011, Company=경남기업1(폐지)
1 - Code=234790, Full Code=KR7234790004, Company=KINDEX 코스닥150 레버리지
1 - Code=001570, Full Code=KR7001570001, Company=금양
1 - Code=084690, Full Code=KR7084690007, Company=대상홀딩스
1 - Code=084697, Full Code=KR7084692003, Company=대상홀딩스2우B(폐지)
1 - Code=017960, Full Code=KR7017960006, Company=한국카본
1 - Code=084695, Full Code=KR7084691005, Company=대상홀딩스우
1 - Code=002710, Full Code=KR7002710002, Company=TCC동양
1 - Code=078000, Full Code=KR7078000007, Company=텔코웨어
1 - Code=034200, Full Code=KR7034200006, Company=박현주3호(폐지)
1 - Code=000970, Full Code=KR7000970004, Company=한국주철관
1 - Code=033270, Full Code=KR7033270000, Company=유나이티드제약
1 - Code=010780, Full Code=KR7010780005, Company=아이에스동서
1 - Code=010781, Full Code=KR7010780013, Company=동서산업1(폐지)
1 - Code=080970, Full Code=KR7080970007, Company=동북아4호(폐지)
1 - Code=228820, Full Code=KR7228820007, Company=TIGER KTOP30
1 - Code=010030, Full Code=KR7010030005, Company=흥양(폐지)
1 - Code=014991, Full Code=KR7014990014, Company=나 산 1(폐지)
1 - Code=014990, Full Code=KR7014990006, Company=인디에프
1 - Code=001371, Full Code=KR7001370014, Company=코오롱상사1(폐지)
1 - Code=001370, Full Code=KR7001370006, Company=FnC코오롱(폐지)
1 - Code=001375, Full Code=KR7001371004, Company=FnC코오롱우(폐지)
1 - Code=001171, Full Code=KR7001170018, Company=장은증권1(폐지)
1 - Code=001170, Full Code=KR7001170000, Company=장은증권(폐지)
1 - Code=000480, Full Code=KR7000480004, Company=조선내화
1 - Code=000481, Full Code=KR7000480012, Company=조선내화1(폐지)
1 - Code=234310, Full Code=KR7234310001, Company=KBSTAR V&S;셀렉트밸류
1 - Code=026940, Full Code=KR7026940007, Company=부국철강
1 - Code=005610, Full Code=KR7005610001, Company=SPC삼립
1 - Code=000155, Full Code=KR7000151001, Company=두산우
1 - Code=000157, Full Code=KR7000152009, Company=두산2우B
1 - Code=000150, Full Code=KR7000150003, Company=두산
1 - Code=217770, Full Code=KR7217770007, Company=TIGER 원유인버스선물(H)
1 - Code=227840, Full Code=KR7227840006, Company=현대씨앤에프
1 - Code=086790, Full Code=KR7086790003, Company=하나금융지주
1 - Code=011815, Full Code=KR7011811007, Company=STX우(폐지)
1 - Code=031430, Full Code=KR7031430002, Company=신세계인터내셔날
1 - Code=000390, Full Code=KR7000390005, Company=삼화페인트
1 - Code=011810, Full Code=KR7011810009, Company=STX
1 - Code=084680, Full Code=KR7084680008, Company=이월드
1 - Code=093400, Full Code=KR7093400000, Company=코리아05호(폐지)
1 - Code=009240, Full Code=KR7009240003, Company=한샘
1 - Code=266140, Full Code=KR7266140003, Company=TIGER 지속배당
1 - Code=003010, Full Code=KR7003010006, Company=혜인
1 - Code=145720, Full Code=KR7145720009, Company=덴티움
1 - Code=084670, Full Code=KR7084670009, Company=동양고속
1 - Code=035150, Full Code=KR7035150002, Company=백산
1 - Code=064350, Full Code=KR7064350002, Company=현대로템
1 - Code=083580, Full Code=KR7083580001, Company=아시아11호
1 - Code=005500, Full Code=KR7005500004, Company=삼진제약
1 - Code=014440, Full Code=KR7014440002, Company=영보화학
1 - Code=550008, Full Code=KRG551100081, Company=QV 소프트웨어 TOP5 ETN
1 - Code=550009, Full Code=KRG551100099, Company=QV 하드웨어 TOP5 ETN
1 - Code=005270, Full Code=KR7005270004, Company=대구은행(폐지)
1 - Code=550004, Full Code=KRG551100040, Company=QV 롱숏 K150 매수 로우볼 매도 ETN
1 - Code=550005, Full Code=KRG551100057, Company=QV 에너지 TOP5 ETN
1 - Code=550006, Full Code=KRG551100065, Company=QV 내수소비 TOP5 ETN
1 - Code=550007, Full Code=KRG551100073, Company=QV 조선 TOP5 ETN
1 - Code=550001, Full Code=KRG551100016, Company=QV Big Vol ETN
1 - Code=550002, Full Code=KRG551100024, Company=QV WISE 배당 ETN
1 - Code=550003, Full Code=KRG551100032, Company=QV 스마트리밸런싱 250/3 ETN
1 - Code=014681, Full Code=KR7014680011, Company=한솔화학1(폐지)
1 - Code=014680, Full Code=KR7014680003, Company=한솔케미칼
1 - Code=227930, Full Code=KR7227930005, Company=KINDEX 코스닥 150
1 - Code=266360, Full Code=KR7266360007, Company=KODEX IT소프트웨어
1 - Code=J01193, Full Code=KRA0119301N5, Company=1N)신성이엔지14R(폐지)
1 - Code=000020, Full Code=KR7000020008, Company=동화약품
1 - Code=004270, Full Code=KR7004270005, Company=남성
1 - Code=009335, Full Code=KR7009331000, Company=삼애인더스우B(폐지)
1 - Code=009330, Full Code=KR7009330002, Company=삼애인더스(폐지)
1 - Code=008750, Full Code=KR7008750002, Company=범양식품(폐지)
1 - Code=100840, Full Code=KR7100840008, Company=S&TC;
1 - Code=101790, Full Code=KR7101790004, Company=케이알제2호(폐지)
1 - Code=015620, Full Code=KR7015620008, Company=현대울산종금(폐지)
1 - Code=089470, Full Code=KR7089470009, Company=현대EP
